Altium Designer Pick and Place Locations
C:\Users\thanh\work\pcb\ebox_pcb\ebox_main\Outputs\Pick Place\eBox_main_PnP_V3.0_2021-12-21_01-01\eBox_main_PnP_V3.0_2021-12-21_01-01.txt

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       01:01
Revision:   dc51f4b66a3d339b58092cef81df993806baa7a8
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                     
R106       330R               TopLayer    R_0603                     145,0000     174,2700     90       "RES SMD 330 OHM 1% 1/10W 0603"                                                 
R203       10K                TopLayer    R_0603                     177,0000     148,7500     180      "RES SMD 10K OHM 1% 1/10W 0603"                                                 
R204       NA/10K             TopLayer    R_0603                     192,7500     135,7500     180      "RES SMD 10K OHM 1% 1/10W 0603"                                                 
R212       4.7K               TopLayer    R_0603                     173,5000     155,7500     360      "RES SMD 4.7K OHM 1% 1/10W 0603"                                                
R213       4.7K               TopLayer    R_0603                     173,5000     150,5000     360      "RES SMD 4.7K OHM 1% 1/10W 0603"                                                
R215       NA/10K             TopLayer    R_0603                     192,0000     127,5000     270      "RES SMD 10K OHM 1% 1/10W 0603"                                                 
R501       220K               TopLayer    R_0805                     49,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R502       220K               TopLayer    R_0805                     54,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R503       220K               TopLayer    R_0805                     139,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R504       220K               TopLayer    R_0805                     144,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R505       10K                TopLayer    R_0805                     47,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R506       10K                TopLayer    R_0805                     57,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R507       10K                TopLayer    R_0805                     137,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R508       10K                TopLayer    R_0805                     147,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R509       220K               TopLayer    R_0805                     51,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R510       220K               TopLayer    R_0805                     56,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R511       220K               TopLayer    R_0805                     141,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R512       220K               TopLayer    R_0805                     146,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R513       10K                TopLayer    R_0805                     50,5000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R514       10K                TopLayer    R_0805                     55,0000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R515       10K                TopLayer    R_0805                     140,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R516       10K                TopLayer    R_0805                     145,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R517       220K               TopLayer    R_0805                     64,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R518       220K               TopLayer    R_0805                     69,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R519       220K               TopLayer    R_0805                     154,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R520       220K               TopLayer    R_0805                     159,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R521       10K                TopLayer    R_0805                     62,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R522       10K                TopLayer    R_0805                     72,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R523       10K                TopLayer    R_0805                     152,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R524       10K                TopLayer    R_0805                     162,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R525       220K               TopLayer    R_0805                     66,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R526       220K               TopLayer    R_0805                     71,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R527       220K               TopLayer    R_0805                     156,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R528       220K               TopLayer    R_0805                     161,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R529       10K                TopLayer    R_0805                     65,5000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R530       10K                TopLayer    R_0805                     70,0000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R531       10K                TopLayer    R_0805                     155,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R532       10K                TopLayer    R_0805                     160,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R533       220K               TopLayer    R_0805                     79,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R534       220K               TopLayer    R_0805                     84,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R535       10K                TopLayer    R_0805                     77,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R536       10K                TopLayer    R_0805                     87,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R537       220K               TopLayer    R_0805                     81,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R538       220K               TopLayer    R_0805                     86,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R539       10K                TopLayer    R_0805                     80,5000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R540       10K                TopLayer    R_0805                     85,0000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R541       220K               TopLayer    R_0805                     94,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R542       220K               TopLayer    R_0805                     99,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R543       10K                TopLayer    R_0805                     92,7500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R544       10K                TopLayer    R_0805                     102,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R545       220K               TopLayer    R_0805                     96,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R546       220K               TopLayer    R_0805                     101,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R547       10K                TopLayer    R_0805                     95,5000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R548       10K                TopLayer    R_0805                     100,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R549       220K               TopLayer    R_0805                     109,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R550       220K               TopLayer    R_0805                     114,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R551       10K                TopLayer    R_0805                     107,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R552       10K                TopLayer    R_0805                     117,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R553       220K               TopLayer    R_0805                     111,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R554       220K               TopLayer    R_0805                     116,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R555       10K                TopLayer    R_0805                     110,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R556       10K                TopLayer    R_0805                     115,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R560       220K               TopLayer    R_0805                     124,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R561       220K               TopLayer    R_0805                     129,0000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R562       10K                TopLayer    R_0805                     122,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R563       10K                TopLayer    R_0805                     132,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R564       220K               TopLayer    R_0805                     126,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R565       220K               TopLayer    R_0805                     131,5000     93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R567       10K                TopLayer    R_0805                     125,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R568       10K                TopLayer    R_0805                     130,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R601       220K               TopLayer    R_0805                     169,0000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R602       220K               TopLayer    R_0805                     174,0000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R603       10K                TopLayer    R_0805                     167,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R604       10K                TopLayer    R_0805                     177,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R605       220K               TopLayer    R_0805                     171,5000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R606       220K               TopLayer    R_0805                     176,5000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R607       10K                TopLayer    R_0805                     170,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R608       10K                TopLayer    R_0805                     175,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R609       220K               TopLayer    R_0805                     184,0000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R610       220K               TopLayer    R_0805                     189,0000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R611       10K                TopLayer    R_0805                     182,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R612       10K                TopLayer    R_0805                     192,7500     116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R613       220K               TopLayer    R_0805                     186,5000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R614       220K               TopLayer    R_0805                     191,5000     93,2500      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R615       10K                TopLayer    R_0805                     185,5000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R616       10K                TopLayer    R_0805                     190,0000     108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
U101       LM1117MPX-1.8/NOPB TopLayer    SOT-223                    253,0000     95,2500      270      "IC REG LINEAR 1.8V 800MA SOT223"                                               
U201       STM32F103RET6      TopLayer    STM-LQFP64                 195,0000     151,5000     90       "ARM® Cortex®-M3 series Microcontroller IC 32-Bit 72MHz 512KB (512K x 8) FLASH" 
U202       74HC245D           TopLayer    SOIC-20                    245,7500     122,2250     270      "IC TRANSCVR NON-INVERT 6V 20SO"                                                
U203       MMA8452Q           TopLayer    MMA845xQ                   173,7500     127,5000     180      "Freescale's 3-axis digital accelerometer"                                      
U204       74HC245D           TopLayer    SOIC-20                    231,5000     122,2250     270      "IC TRANSCVR NON-INVERT 6V 20SO"                                                
U205       LM35DZ             BottomLayer TO-92/W100                 194,2500     127,5000     90       "SENSOR ANALOG 0C-100C TO92-3"                                                  
U206       25LC256T-I/SN      TopLayer    SOIC-8-I/SN                205,5000     163,7500     90       "IC EEPROM 256K SPI 10MHZ 8SOIC"                                                
U305       ULN2003AD          TopLayer    SOIC-16                    244,5950     110,1250     270      "IC PWR RELAY 7NPN 1:1 16SOIC"                                                  
U306       ULN2003AD          TopLayer    SOIC-16                    232,2500     110,2250     270      "IC PWR RELAY 7NPN 1:1 16SOIC"                                                  
U501       SFH6286            TopLayer    SOP4_-_SFH6286             50,2500      101,2500     90       SFH6286                                                                         
U502       SFH6286            TopLayer    SOP4_-_SFH6286             55,2500      101,2500     90       SFH6286                                                                         
U503       SFH6286            TopLayer    SOP4_-_SFH6286             140,2500     101,2500     90       SFH6286                                                                         
U504       SFH6286            TopLayer    SOP4_-_SFH6286             145,2500     101,2500     90       SFH6286                                                                         
U505       SFH6286            TopLayer    SOP4_-_SFH6286             65,2500      101,2500     90       SFH6286                                                                         
U506       SFH6286            TopLayer    SOP4_-_SFH6286             70,2500      101,2500     90       SFH6286                                                                         
U507       SFH6286            TopLayer    SOP4_-_SFH6286             155,2500     101,2500     90       SFH6286                                                                         
U508       SFH6286            TopLayer    SOP4_-_SFH6286             160,2500     101,2500     90       SFH6286                                                                         
U509       SFH6286            TopLayer    SOP4_-_SFH6286             80,2500      101,2500     90       SFH6286                                                                         
U510       SFH6286            TopLayer    SOP4_-_SFH6286             85,2500      101,2500     90       SFH6286                                                                         
U511       PCF8574AT          TopLayer    SO16/PCF8574AT             85,0000      130,0000     360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U512       SFH6286            TopLayer    SOP4_-_SFH6286             95,2500      101,2500     90       SFH6286                                                                         
U513       SFH6286            TopLayer    SOP4_-_SFH6286             100,2500     101,2500     90       SFH6286                                                                         
U514       PCF8574AT          TopLayer    SO16/PCF8574AT             110,0000     130,0000     360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U515       SFH6286            TopLayer    SOP4_-_SFH6286             110,2500     101,2500     90       SFH6286                                                                         
U516       SFH6286            TopLayer    SOP4_-_SFH6286             115,2500     101,2500     90       SFH6286                                                                         
U518       SFH6286            TopLayer    SOP4_-_SFH6286             125,2500     101,2500     90       SFH6286                                                                         
U519       SFH6286            TopLayer    SOP4_-_SFH6286             130,2500     101,2500     90       SFH6286                                                                         
U601       SFH6286            TopLayer    SOP4_-_SFH6286             170,2500     101,2500     90       SFH6286                                                                         
U602       SFH6286            TopLayer    SOP4_-_SFH6286             175,2500     101,2500     90       SFH6286                                                                         
U603       PCF8574AT          TopLayer    SO16/PCF8574AT             135,0000     130,0000     360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U604       SFH6286            TopLayer    SOP4_-_SFH6286             185,2500     101,2500     90       SFH6286                                                                         
U605       SFH6286            TopLayer    SOP4_-_SFH6286             190,2500     101,2500     90       SFH6286                                                                         
VR101      Varistor           BottomLayer VARISTOR_DISC_5MM/7MM      19,0200      54,5000      90       Varistor                                                                        
D202       "5V Led"           BottomLayer LED_3MM_-_blue             217,2500     141,2500     135      "LED RED CLEAR 0603 SMD"                                                        
P202       "Header 5X2"       BottomLayer HDR/Header/10/DL/BOX       204,0000     124,0000     90       "Header, 5-Pin, Dual row"                                                       
R206       330R               TopLayer    R_0603                     217,2500     146,2500     270      "RES SMD 330 OHM 1% 1/10W 0603"                                                 
R202       NA/10K             TopLayer    R_0603                     177,0000     150,5000     180      "RES SMD 10K OHM 1% 1/10W 0603"                                                 
C611       0.1uF              TopLayer    C_0603                     159,0000     138,2500     90       "CAP CER 0.1UF 50V X7R 0603"                                                    
C612       4.7uF              TopLayer    C_0603                     157,0000     138,2500     90       "CAP CER 4.7UF 50V X7R 0603"                                                    
SW602      "SW DIP-8"         BottomLayer SW/DIP8/300                153,2500     148,7100     360      "SW DIP-8"                                                                      
U606       PCF8574AT          TopLayer    SO16/PCF8574AT             153,5000     130,0000     360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
SW201      Button             BottomLayer SW/2/DIP                   171,5000     139,7500     90       "Tact switch 2 pin"                                                             
C535       10uF               TopLayer    C_0805                     40,0000      112,5000     180      "CAP CER 0.1UF 50V X7R 0805"                                                    
Q515       MMBT3904LT1G       TopLayer    SOT-23                     42,5000      116,5000     90       "TRANS NPN 40V 0.2A SOT23"                                                      
R557       220K               TopLayer    R_0805                     40,5000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R559       220K               TopLayer    R_0805                     43,0000      93,0000      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R558       10K                TopLayer    R_0805                     39,2500      116,2500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R566       10K                TopLayer    R_0805                     42,0000      108,5000     360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
U517       SFH6286            TopLayer    SOP4_-_SFH6286             41,7500      101,2500     90       SFH6286                                                                         
SW601      "SW DIP-4"         BottomLayer SW/DIP4                    135,7300     148,7700     360      "SW DIP-4"                                                                      
RA601      10K                TopLayer    RAx4_1206_(3216)           135,7500     148,7100     90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
RA602      10K                TopLayer    RAx4_1206_(3216)           148,2500     148,7100     90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
RA603      10K                TopLayer    RAx4_1206_(3216)           158,2500     148,7100     90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
R569       1K                 TopLayer    R_0805                     51,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R570       1K                 TopLayer    R_0805                     53,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R571       1K                 TopLayer    R_0805                     141,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R572       1K                 TopLayer    R_0805                     143,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R573       1K                 TopLayer    R_0805                     66,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R574       1K                 TopLayer    R_0805                     68,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R575       1K                 TopLayer    R_0805                     156,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R576       1K                 TopLayer    R_0805                     158,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R577       1K                 TopLayer    R_0805                     81,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R578       1K                 TopLayer    R_0805                     83,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R579       1K                 TopLayer    R_0805                     96,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R580       1K                 TopLayer    R_0805                     98,7500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R581       1K                 TopLayer    R_0805                     111,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R582       1K                 TopLayer    R_0805                     113,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R583       1K                 TopLayer    R_0805                     43,2500      111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R584       1K                 TopLayer    R_0805                     126,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R585       1K                 TopLayer    R_0805                     128,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R617       1K                 TopLayer    R_0805                     171,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R618       1K                 TopLayer    R_0805                     173,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R619       1K                 TopLayer    R_0805                     186,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R620       1K                 TopLayer    R_0805                     188,7500     111,7500     270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
C538       0.1uF              TopLayer    C_0805                     37,0000      116,2500     90       "CAP CER 0.1UF 50V X7R 0805"                                                    
C539       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  48,5000      110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C540       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  57,0000      110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C541       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  138,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C542       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  147,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C543       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  63,5000      110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C544       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  72,0000      110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C545       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  153,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C546       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  162,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C547       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  78,5000      110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C548       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  87,0000      110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C549       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  93,5000      110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C550       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  102,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C551       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  108,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C552       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  117,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C553       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  123,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C554       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  132,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C555       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  40,0000      110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C613       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  168,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C614       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  177,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C615       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  183,5000     110,5000     180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C616       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  192,0000     110,5000     360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C119       0.1uF              TopLayer    C_0805                     151,0000     167,7700     360      "CAP CER 0.1UF 50V X7R 0805"                                                    
C120       22uF               TopLayer    C_1210                     158,5000     168,0200     180      "CAP CER 22UF 10% 16V X7R 1210"                                                 
C121       0.1uF              TopLayer    C_0805                     159,2500     164,7700     180      "CAP CER 0.1UF 50V X7R 0805"                                                    
C122       0.1uF              TopLayer    C_0805                     153,2500     172,7700     270      "CAP CER 0.1UF 50V X7R 0805"                                                    
C128       220uF/16V          BottomLayer CYL/D.250/LS.100-D63H70P25 151,0000     172,7700     270      "CAP ALUM 220UF 20% 16V RADIAL"                                                 
C129       220uF/16V          BottomLayer CYL/D.250/LS.100-D63H70P25 151,0000     165,0200     360      "CAP ALUM 220UF 20% 16V RADIAL"                                                 
D107       "LED RED 3MM"      BottomLayer LED_3MM_-_red              126,2500     178,2700     270      "LED RED CLEAR 0603 SMD"                                                        
L103       FB                 TopLayer    L_0805_(2012)              148,0000     172,7700     270      "Chip Ferrite Bead"                                                             
R102       330R               TopLayer    R_0603                     126,2500     174,2700     90       "RES SMD 330 OHM 1% 1/10W 0603"                                                 
U103       LM1117MPX-3.3/NOPB TopLayer    SOT-223                    158,0000     174,7700     90       "IC REG LINEAR 3.3V 800MA SOT223"                                               
D108       NA/MB6S            TopLayer    DiodeBridge-SOIC4          17,7500      135,0000     90       "BRIDGE RECT 1P 600V 500MA 4SOIC"                                               
R103       10K                TopLayer    R_0805                     39,2500      120,7500     90       "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R105       10K                TopLayer    R_0805                     37,0000      120,7500     270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
T101       Transformer        TopLayer    Trans._EE10/6P/F           7,2501       139,2750     180      "Transformer 6-PIN"                                                             
R107       NA/10K             TopLayer    R_0805                     8,5000       131,0000     360      "RES SMD 10K OHM 5% 1/8W 0805"                                                  
D203       MBR0520T1G         TopLayer    SOD123                     198,5000     122,5000     180      "DIODE SCHOTTKY 20V 500MA SOD123"                                               
D204       MBR0520T1G         TopLayer    SOD123                     198,5000     120,0000     180      "DIODE SCHOTTKY 20V 500MA SOD123"                                               
