Altium Designer Pick and Place Locations
C:\Users\thanh\Documents\git\pcb\ebox_4g_sim7600_pcb\Outputs\Pick Place\eBox_4G_SIM7600_pnp_V2.1_2021-05-02_12-30.txt

========================================================================================================================
File Design Information:

Date:       02/05/21
Time:       12:30
Revision:   3ce0fa2920639404cf230362507fe3b907237a29
Variant:    No variations
Units used: mm

Designator Comment        Layer       Footprint           Center-X(mm) Center-Y(mm) Rotation Description                                                               
J1         IPEX           TopLayer    CONN/IPX/SMD        2.5000       37.5000      360      "CONN UMC RCPT STR 50 OHM SMD"                                            
Q1         MMBT3904LT1G   TopLayer    SOT-23              33.1724      23.9522      90       "TRANS NPN 40V 0.2A SOT23"                                                
Q2         MMBT3904LT1G   TopLayer    SOT-23              36.4236      23.9268      90       "TRANS NPN 40V 0.2A SOT23"                                                
Q3         MMBT3904LT1G   TopLayer    SOT-23              9.8806       36.0934      90       "TRANS NPN 40V 0.2A SOT23"                                                
R3         4.7k           TopLayer    RR_0603             33.0454      19.5834      180      "RES SMD 4.7K OHM 1% 1/10W 0603"                                          
R4         47k            TopLayer    RR_0603             33.0454      21.1328      360      "RES SMD 47K OHM 5% 1/10W 0603"                                           
R5         4.7k           TopLayer    RR_0603             36.4236      19.6088      180      "RES SMD 4.7K OHM 1% 1/10W 0603"                                          
R6         330R           TopLayer    RR_0603             9.2456       39.7764      90       "RES SMD 330 OHM 5% 1/10W 0603"                                           
R7         330R           TopLayer    RR_0603             13.3096      39.7764      90       "RES SMD 330 OHM 5% 1/10W 0603"                                           
R8         47k            TopLayer    RR_0603             36.4236      21.1328      360      "RES SMD 47K OHM 5% 1/10W 0603"                                           
R9         4.7k           TopLayer    RR_0603             9.1066       32.8168      90       "RES SMD 4.7K OHM 1% 1/10W 0603"                                          
C5         33pF           TopLayer    CC_0603             34.4210      35.2580      270      "CAP CER 33PF 100V C0G/NP0 0603"                                          
C6         33pF           TopLayer    CC_0603             36.6710      37.5080      180      "CAP CER 33PF 100V C0G/NP0 0603"                                          
C9         N/A            TopLayer    CC_0603             6.2992       29.4132      90       "CAP N/A"                                                                 
C10        100nF          TopLayer    CC_0603             39.6240      24.1300      360      "CAP CER 0.1UF 16V X7R 0603"                                              
C11        33pF           TopLayer    CC_0603             42.1386      0.8128       360      "CAP CER 33PF 100V C0G/NP0 0603"                                          
C2         220uF          TopLayer    C_SMD_ALU_(D8)      16.0528      25.9334      360      "CAP TANT POLY 100UF 6.3V 1210"                                           
CON2       SMA            TopLayer    CONN/SMA/RA         42.5000      37.5000      270      "SMA connectors"                                                          
CON1       IPX            TopLayer    CONN/IPX/SMD        42.5000      39.2500      270      ""                                                                        
P1         "Header 5X2"   BottomLayer HDR/Header/10/DL    44.1960      20.3200      90       "Header, 5-Pin, Dual row"                                                 
C3         33pF           TopLayer    CC_0603             10.7950      21.6916      360      "CAP CER 33PF 100V C0G/NP0 0603"                                          
D1         Diode          TopLayer    DO-214AC_(SMA)_L    31.1150      31.4960      180      "Default Diode"                                                           
RA1        22R            TopLayer    RAx4_1206_(3216)    43.7642      9.8806       0        ""                                                                        
D2         MBR360         TopLayer    SMF_DO-219AB        30.2514      22.6060      270      "TVS DIODE 57.6V 98V DO219AB"                                             
C4         10pF           TopLayer    CC_0603             10.8204      23.0632      360      "CAP CER 10PF 100V C0G/NP0 0603"                                          
