Altium Designer Pick and Place Locations
C:\Users\thanh\Documents\git\pcb\ebox_led_pcb\Outputs\Pick Place\eBox_Led_pnp_V2.1_2021-05-02_12-28.csv

========================================================================================================================
File Design Information:

Date:       02/05/21
Time:       12:28
Revision:   1b89fb3c824b89a8eb152601ea6d4bd825b49117
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"LD7","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","15.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD6","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","5.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD5","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","-5.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD4","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","-15.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD3","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","-25.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD2","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","-35.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD10","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","45.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"LD1","DUOLED-RG-A","TopLayer","DUOLED-A-5MM","-45.0000","-8.0000","0","DUO LED   2 colors (red/green), 5 mm, round, common Anode www.ligitek.com or other producers."
"J1","M05X2SHD","BottomLayer","2X5-SHROUDED","-33.7500","6.0000","90","Header 5x2Standard 10-pin dual row 0.1" header. Commonly used with AVR-ISP. Use with Spark Fun Electronics SKU: PRT-00778"
"IC3","74*595D","BottomLayer","SOIC-16","31.0000","2.7500","90","8-bit SHIFT REGISTER, output latch"
"IC2","74*595D","BottomLayer","SOIC-16","16.0000","2.7500","90","8-bit SHIFT REGISTER, output latch"
"IC1","74*595D","BottomLayer","SOIC-16","1.0000","2.7500","90","8-bit SHIFT REGISTER, output latch"
"C5","CAP_POL3528-KIT","BottomLayer","CYL/D.250/LS.100","40.2500","3.5000","90","Capacitor PolarizedThese are standard SMD and PTH capacitors. Normally 10uF, 47uF, and 100uF in electrolytic and tantalum varieties. Always verify the external diameter of the through hole cap, it varies with capacity, voltage, and manufacturer. The EIA devices should be standard."
"C4","100nF","BottomLayer","C_0603","5.5000","8.7500","90","CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor."
"C3","100nF","BottomLayer","C_0603","20.5000","8.7500","90","CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor."
"C2","100nF","BottomLayer","C_0603","35.2500","8.7500","90","CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor."
"C1","100nF","BottomLayer","C_0603","37.7500","8.7500","90","CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor."
